title,episodes,score,year,type,status,rating,duration,genres,studios
Oh Yoko!,1.0,4.45,,Music,Finished Airing,R+ - Mild Nudity,4 min,"['Avant Garde', 'Romance']",[]
Good-by Elvis and USA,1.0,3.04,,Movie,Finished Airing,R+ - Mild Nudity,7 min,['Avant Garde'],[]
Good-by Marilyn,1.0,3.63,,Movie,Finished Airing,R+ - Mild Nudity,4 min,['Avant Garde'],[]
Jiaoao de Jiangjun,1.0,5.4,,Movie,Finished Airing,G - All Ages,24 min,['Drama'],[]
Coffee Break,1.0,4.94,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],['Takun Manga Box']
Kiseki,1.0,4.62,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],['Kuri Jikken Manga Koubou']
Otoko to Onna to Inu,1.0,4.55,,Movie,Finished Airing,G - All Ages,3 min,"['Avant Garde', 'Comedy', 'Romance']",['Kuri Jikken Manga Koubou']
Samurai,1.0,4.6,,Movie,Finished Airing,G - All Ages,7 min,"['Drama', 'Romance']",['Kuri Jikken Manga Koubou']
6HP (Six Hearts Princess),,6.16,,TV Special,Currently Airing,PG-13 - Teens 13 or older,24 min,['Fantasy'],['Poncotan']
Jikan,1.0,4.75,,Movie,Finished Airing,G - All Ages,7 min,['Avant Garde'],[]
Sensuikan Cassiopeia,1.0,4.7,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Tsuiseki,1.0,4.79,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Ikedaya Soudou,1.0,4.99,,Movie,Finished Airing,G - All Ages,7 min,['Drama'],[]
Futari Zamurai Homare no Kawakiri,1.0,4.9,,Movie,Finished Airing,G - All Ages,6 min,['Drama'],[]
Chanda Gou,1.0,5.2,,Movie,Finished Airing,G - All Ages,7 min,['Slice of Life'],[]
Stone,1.0,4.75,,Movie,Finished Airing,G - All Ages,7 min,['Avant Garde'],[]
Karma,1.0,4.86,,Movie,Finished Airing,G - All Ages,2 min,['Avant Garde'],[]
Genei Toshi,1.0,4.86,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Toumei Ningen,1.0,5.0,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Ten,1.0,5.19,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Hyoutan,1.0,5.34,,Movie,Finished Airing,R+ - Mild Nudity,2 min,[],['Studio Zero']
Shin Tenchi Souzou,1.0,4.91,,Movie,Finished Airing,G - All Ages,1 min,['Comedy'],[]
Sarasoujuu no Hana no Iro,1.0,5.2,,Movie,Finished Airing,R+ - Mild Nudity,2 min,['Drama'],[]
Kage,1.0,5.2,,Movie,Finished Airing,G - All Ages,3 min,['Drama'],[]
Ki Renka,1.0,4.93,,Movie,Finished Airing,G - All Ages,4 min,['Drama'],[]
Odoroki Ban,1.0,4.73,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],['Takun Manga Box']
Duel Masters VSR,51.0,5.45,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Ascension']
Tennis no Oujisama: Message in a Bottle,1.0,6.6,,Special,Finished Airing,PG-13 - Teens 13 or older,11 min,['Comedy'],['M.S.C']
Ni-hiki no Sanma (1968),1.0,5.24,,Movie,Finished Airing,G - All Ages,13 min,['Comedy'],['Kuri Jikken Manga Koubou']
Ikoku na Retro,1.0,6.41,,OVA,Finished Airing,Rx - Hentai,25 min,['Hentai'],['Studio 1st']
Shoujo Kyouiku,2.0,6.5,,OVA,Finished Airing,Rx - Hentai,16 min per ep,['Hentai'],['Studio Eromatick']
Yume no Ukiyo ni Saitemina,1.0,5.9,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],['Trigger']
Üks Uks,1.0,,,Movie,Finished Airing,G - All Ages,6 min,['Avant Garde'],[]
Introspection,1.0,,,Movie,Finished Airing,G - All Ages,1 min,['Avant Garde'],[]
Believe in It,1.0,5.3,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Countdown,1.0,,,Movie,Finished Airing,G - All Ages,1 min,['Avant Garde'],[]
Learn to Love,1.0,,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Don't You Wish You Were Here?,1.0,5.33,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Nar Doma,26.0,5.58,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Comedy'],['Kachidoki Studio']
Ginga Tetsudou 999: Shounen no Tabidachi to Wakare,1.0,5.81,,Special,Finished Airing,G - All Ages,24 min,"['Adventure', 'Drama', 'Sci-Fi']",['Toei Animation']
Maze Maze Wien,1.0,,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
"Eikoku Ikka, Nihon wo Taberu",24.0,6.33,2015.0,TV,Finished Airing,G - All Ages,20 min per ep,"['Comedy', 'Gourmet']",['Fanworks']
Paradise,1.0,5.86,,Movie,Finished Airing,R+ - Mild Nudity,20 min,['Adventure'],[]
Peeping Life x I-O Data: Quiz!! Input Output,8.0,5.28,,ONA,Finished Airing,G - All Ages,5 min per ep,['Comedy'],['CoMix Wave Films']
Ienai Koto The Animation,2.0,6.13,,OVA,Finished Airing,Rx - Hentai,15 min per ep,['Hentai'],['Peak Hunt']
Beppu x Peeping Life,1.0,4.94,,ONA,Finished Airing,G - All Ages,5 min,"['Comedy', 'Slice of Life']",['CoMix Wave Films']
"Sayonara, Midori ga Ike: Tobe! Tako Glider!!",1.0,,,OVA,Finished Airing,G - All Ages,33 min,['Adventure'],[]
Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,10.0,,2014.0,TV,Finished Airing,G - All Ages,2 min per ep,[],['Tatsunoko Production']
Yatterman x Toshiba,1.0,4.87,,CM,Finished Airing,G - All Ages,30 sec,['Comedy'],[]
Notteke Explet's,26.0,,2004.0,TV,Finished Airing,PG - Children,3 min per ep,[],[]
Shitamachi Alien PapiPipiPupi,13.0,,,ONA,Finished Airing,G - All Ages,2 min per ep,['Sci-Fi'],[]
Butazuka,13.0,,,ONA,Finished Airing,PG - Children,2 min per ep,['Slice of Life'],[]
Buonomo,13.0,,,ONA,Finished Airing,G - All Ages,2 min per ep,['Slice of Life'],[]
Seishun Midnight Runners: Shiosai,1.0,5.42,,Music,Finished Airing,G - All Ages,5 min,[],[]
ColoColo Animal,60.0,,2007.0,TV,Finished Airing,PG - Children,1 min per ep,[],[]
Kaden Manzai John TV Show!,25.0,,2008.0,TV,Finished Airing,G - All Ages,3 min per ep,['Comedy'],[]
Warai no Show Gakkou,20.0,,2009.0,TV,Finished Airing,PG - Children,1 min per ep,['Comedy'],[]
Kabushiki Kaisha Zoo,12.0,,2010.0,TV,Finished Airing,PG - Children,2 min per ep,['Comedy'],[]
Convenience Store Senki Purin-tai,8.0,,,CM,Finished Airing,G - All Ages,1 min per ep,['Comedy'],[]
AAA de Ikou!!: Yuuna & Akiko,1.0,,,OVA,Finished Airing,G - All Ages,11 min,['Comedy'],[]
Yurumi to Shimeru,1.0,5.42,,ONA,Finished Airing,G - All Ages,3 min,"['Comedy', 'Sci-Fi']",['Opera House']
JU Chuuko Jidousha Hanbaishi x Peeping Life,2.0,5.08,,CM,Finished Airing,G - All Ages,5 min per ep,"['Comedy', 'Slice of Life']",['CoMix Wave Films']
Haikyuu!! Movie 1: Owari to Hajimari,1.0,8.1,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 29 min,['Sports'],['Production I.G']
Sinbad: Soratobu Hime to Himitsu no Shima,1.0,6.25,,Movie,Finished Airing,G - All Ages,50 min,['Adventure'],['Nippon Animation']
Mori no e,1.0,5.52,,Music,Finished Airing,G - All Ages,5 min,[],[]
Taboo Tattoo,12.0,5.73,2016.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Fantasy']",['J.C.Staff']
ColoColo Animal 2,63.0,,2014.0,TV,Finished Airing,G - All Ages,1 min per ep,[],[]
Blend,1.0,4.75,,Movie,Finished Airing,G - All Ages,1 min,['Avant Garde'],['Mirai Film']
Metropolis (2009),1.0,5.55,,Movie,Finished Airing,G - All Ages,4 min,[],['Mirai Film']
Playground,1.0,4.87,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],['Mirai Film']
Minamo,1.0,4.79,,Movie,Finished Airing,G - All Ages,2 min,[],['Mirai Film']
Fantastic Cell,1.0,4.82,,Movie,Finished Airing,G - All Ages,6 min,['Avant Garde'],['Mirai Film']
Kikyuu,1.0,5.68,,Music,Finished Airing,G - All Ages,5 min,[],[]
Recorder,1.0,5.03,,Movie,Finished Airing,G - All Ages,1 min,['Avant Garde'],[]
Calm,1.0,5.72,,Movie,Finished Airing,G - All Ages,7 min,['Avant Garde'],[]
Baka Baka Baka na Sekai,1.0,4.23,,Movie,Finished Airing,G - All Ages,5 min,"['Avant Garde', 'Comedy']",[]
Himitsu Spark,1.0,6.12,,Music,Finished Airing,G - All Ages,3 min,[],[]
Tokyo Fantasia,1.0,5.45,,Movie,Finished Airing,G - All Ages,8 min,['Avant Garde'],[]
Malay Oki Kaisen,1.0,4.79,,Movie,Finished Airing,G - All Ages,26 min,[],[]
Jitsu wa Watashi wa,13.0,6.82,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Supernatural']",['TMS Entertainment']
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,12.0,7.21,2015.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Comedy', 'Ecchi']",['J.C.Staff']
Gochuumon wa Usagi desu ka??,12.0,7.76,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Slice of Life'],"['Kinema Citrus', 'White Fox']"
Are wa Dare?,1.0,5.39,,Movie,Finished Airing,G - All Ages,21 min,[],[]
Chiisana Itsutsu no Ohanashi,1.0,5.27,,Movie,Finished Airing,G - All Ages,19 min,[],[]
Chikara Bashi,1.0,5.45,,Movie,Finished Airing,G - All Ages,10 min,[],[]
Onigakure Yama no Soba no Hana,1.0,5.75,,Movie,Finished Airing,G - All Ages,23 min,[],[]
Oshizuka ni,1.0,5.35,,Movie,Finished Airing,G - All Ages,4 min,[],[]
Risu no Panache,1.0,5.62,,Movie,Finished Airing,G - All Ages,21 min,[],[]
Sakura Yori Ai wo Nosete,1.0,5.26,,Movie,Finished Airing,G - All Ages,2 min,[],[]
Tabi wa Michizure Yo wa Nasake,1.0,5.13,,Movie,Finished Airing,G - All Ages,2 min,[],[]
Urameshi Denwa,1.0,5.07,,Movie,Finished Airing,G - All Ages,2 min,['Comedy'],[]
The iDOLM@STER Million Live! 1-shuunen Kinen PV,1.0,5.92,,PV,Finished Airing,PG-13 - Teens 13 or older,42 sec,['Drama'],['A-1 Pictures']
Overlord,13.0,7.9,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Adventure', 'Fantasy']",['Madhouse']
Honoo no Haramase Paidol My★Star Gakuen Z The Animation,1.0,7.08,,OVA,Finished Airing,Rx - Hentai,27 min,['Hentai'],['T-Rex']
Namaiki: Kissuisou e Youkoso! The Animation,1.0,7.13,,OVA,Finished Airing,Rx - Hentai,26 min,['Hentai'],['G-Lam']
3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,1.0,6.86,,OVA,Finished Airing,Rx - Hentai,31 min,['Hentai'],['Office TakeOut']
Yumemi Douji,1.0,5.17,,Movie,Finished Airing,G - All Ages,15 min,['Drama'],['Toei Animation']
Ikiteirutte Subarashii!,1.0,5.71,,Movie,Finished Airing,G - All Ages,20 min,[],['Toei Animation']
Channel 5.5 4th Season,4.0,5.33,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Comedy'],['DLE']
Channel 5.5,4.0,5.23,,ONA,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,['Comedy'],['DLE']
Channel 5.5 2nd Season,4.0,4.94,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Comedy'],['DLE']
Channel 5.5 3rd Season,4.0,5.5,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Comedy'],['DLE']
Onnanoko tte.,4.0,5.51,,Special,Finished Airing,G - All Ages,1 min per ep,"['Comedy', 'Slice of Life']",[]
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,1.0,7.74,,Movie,Finished Airing,G - All Ages,52 min,['Slice of Life'],['TYO Animations']
Tamayura: Sotsugyou Shashin Part 3 - Akogare,1.0,7.79,,Movie,Finished Airing,G - All Ages,51 min,['Slice of Life'],['TYO Animations']
Tamayura: Sotsugyou Shashin Part 4 - Ashita,1.0,8.11,,Movie,Finished Airing,G - All Ages,57 min,['Slice of Life'],['TYO Animations']
Panpaka Pants Movie: Bananan Oukoku no Hihou,1.0,,,Movie,Finished Airing,G - All Ages,1 hr 3 min,['Adventure'],['DLE']
Mochimochi no Ki,1.0,5.42,,Movie,Finished Airing,G - All Ages,16 min,[],[]
Moshidora Recap,1.0,5.89,,TV Special,Finished Airing,PG-13 - Teens 13 or older,1 hr 13 min,"['Drama', 'Sports']",['Production I.G']
47 Todoufuken Specials,2.0,5.74,,Special,Finished Airing,G - All Ages,4 min per ep,"['Comedy', 'Romance']",['Pollyanna Graphics']
Akuei to Gacchinpo,13.0,5.83,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],[]
"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",1.0,5.98,,Special,Finished Airing,PG-13 - Teens 13 or older,16 min,"['Mystery', 'Supernatural']",['Doga Kobo']
Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,1.0,,,Movie,Finished Airing,G - All Ages,1 hr 45 min,['Comedy'],[]
Akuei to Gacchinpo: Tenkomori,12.0,,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],[]
Nekoronde TV.,12.0,,,TV,Finished Airing,G - All Ages,4 min per ep,['Comedy'],[]
Omakase! Miracle Cat-dan,32.0,,2015.0,TV,Finished Airing,G - All Ages,9 min per ep,['Comedy'],['OLM Digital']
AKB48 Stage Fighter,1.0,5.14,,CM,Finished Airing,G - All Ages,14 sec,['Action'],[]
Nekoronde Mite ne.,14.0,,,ONA,Finished Airing,G - All Ages,1 min per ep,['Comedy'],[]
Boku no Yayoi-san,2.0,6.19,,OVA,Finished Airing,Rx - Hentai,21 min per ep,['Hentai'],['MB planning']
Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,1.0,6.86,,Special,Finished Airing,PG-13 - Teens 13 or older,13 min,[],['Actas']
Ushio to Tora (TV),26.0,7.56,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Supernatural']","['MAPPA', 'Studio VOLN']"
Meiji Tokyo Renka Movie 1: Yumihari no Serenade,1.0,6.7,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr,"['Fantasy', 'Romance']",['Studio Deen']
Tetopettenson,1.0,4.75,,Music,Finished Airing,G - All Ages,2 min,[],[]
Fojiao Donghua: Dashi Zhi Pusa Nianfo Yuantong Zhang,1.0,5.13,,Special,Finished Airing,G - All Ages,6 min,['Drama'],[]
Channel 5.5 Prologue: Shin Bangumi Start!,1.0,5.22,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min,['Comedy'],['DLE']
Channel 5.5 3rd Season Prologue,1.0,5.15,,ONA,Finished Airing,PG-13 - Teens 13 or older,3 min,['Comedy'],['DLE']
Channel 5.5 4th Season Prologue,1.0,5.11,,ONA,Finished Airing,PG-13 - Teens 13 or older,3 min,['Comedy'],['DLE']
Anata wo Zutto Aishiteru,1.0,6.36,,Movie,Finished Airing,G - All Ages,1 hr 22 min,"['Adventure', 'Fantasy']",[]
BAR Kiraware Yasai,13.0,4.97,2015.0,TV,Finished Airing,G - All Ages,1 min per ep,['Comedy'],['Gathering']
Wasurerareta Ningyou,1.0,5.5,,Movie,Finished Airing,G - All Ages,13 min,[],[]
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,1.0,6.72,,Movie,Finished Airing,G - All Ages,1 hr 15 min,[],['Toei Animation']
Kagami,1.0,5.11,,Movie,Finished Airing,G - All Ages,12 min,['Romance'],[]
Shinsei Kamattechan,1.0,4.53,,Music,Finished Airing,G - All Ages,4 min,['Sci-Fi'],['Gainax']
Chu Feng: B.E.E,6.0,5.84,,ONA,Finished Airing,R - 17+ (violence & profanity),16 min per ep,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",['Haoliners Animation League']
Bogeul Bogeul Bomulseon,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,55 min,"['Adventure', 'Fantasy']",[]
Ooi! Hanimaru,1.0,4.85,,Music,Finished Airing,G - All Ages,1 min,[],[]
Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode,1.0,,,Special,Finished Airing,G - All Ages,1 min,['Comedy'],[]
Aria the Avvenire,3.0,7.87,,Special,Finished Airing,G - All Ages,21 min per ep,"['Sci-Fi', 'Slice of Life']",['TYO Animations']
Muku no Ki no Hanashi,1.0,5.27,,Movie,Finished Airing,G - All Ages,20 min,[],[]
Beer Mukashi Mukashi,1.0,5.39,,PV,Finished Airing,G - All Ages,12 min,[],[]
Plus 50000-nen,1.0,5.41,,Movie,Finished Airing,G - All Ages,9 min,['Sci-Fi'],[]
Nobara,1.0,5.57,,Movie,Finished Airing,G - All Ages,19 min,['Drama'],[]
Sore Ike! Anpanman: Mija to Mahou no Lamp,1.0,,,Movie,Finished Airing,PG - Children,1 hr 10 min,"['Comedy', 'Fantasy']",['TMS Entertainment']
A Play,1.0,4.58,,Music,Finished Airing,G - All Ages,6 min,['Avant Garde'],['TYMOTE']
Yellow,1.0,4.86,,Movie,Finished Airing,G - All Ages,9 min,[],[]
"Yasashii Fue, Tori, Ishi",1.0,4.29,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Kakari,1.0,4.3,,Movie,Finished Airing,PG-13 - Teens 13 or older,6 min,[],[]
Fue,1.0,3.98,,Movie,Finished Airing,PG - Children,5 min,['Avant Garde'],[]
Kodomo no Kaitei no Koto,1.0,3.95,,Movie,Finished Airing,G - All Ages,2 min,[],[]
Qin Shi Mingyue 3D: Dianying Longteng Wanli,1.0,6.34,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 38 min,"['Action', 'Fantasy']",['Sparkly Key Animation Studio']
Junai Maniac,2.0,6.46,,OVA,Finished Airing,Rx - Hentai,20 min per ep,['Hentai'],['Studio 9 Maiami']
Kedamono-tachi no Sumu Ie de,2.0,6.3,,OVA,Finished Airing,Rx - Hentai,27 min per ep,['Hentai'],['Anime Antenna Iinkai']
Uriko-hime to Amanojaku,1.0,5.27,,Movie,Finished Airing,G - All Ages,17 min,[],[]
Go-hiki no Kozaru-tachi,1.0,5.16,,Movie,Finished Airing,G - All Ages,16 min,[],[]
Fushigi na Taiko,1.0,5.28,,Movie,Finished Airing,G - All Ages,18 min,[],[]
Kobutori (1957),1.0,5.33,,Movie,Finished Airing,G - All Ages,20 min,[],[]
Bunbuku Chagama (1958),1.0,5.27,,Movie,Finished Airing,G - All Ages,13 min,[],[]
Ousama ni Natta Kitsune,1.0,5.26,,Movie,Finished Airing,G - All Ages,19 min,[],[]
Fukusuke,1.0,5.44,,Movie,Finished Airing,G - All Ages,18 min,[],['Otogi Production']
Goman-hiki,100.0,,,Movie,Finished Airing,G - All Ages,3 min per ep,[],[]
Poron Guitar,1.0,5.17,,Movie,Finished Airing,G - All Ages,26 min,[],[]
Inaka Nezumi to Machi Nezumi,1.0,5.07,,Movie,Finished Airing,G - All Ages,9 min,[],[]
Kaguya-hime (1961),1.0,6.56,,Movie,Finished Airing,G - All Ages,26 min,[],[]
Jataka Monogatari: Kiniro no Shika,1.0,5.12,,Movie,Finished Airing,G - All Ages,10 min,[],[]
Tsuru no Ongaeshi,1.0,5.33,,Movie,Finished Airing,G - All Ages,17 min,[],[]
Yume,1.0,4.98,,Movie,Finished Airing,G - All Ages,2 min,['Avant Garde'],[]
MTV ID (Shunsuke Saitou),2.0,4.97,,PV,Finished Airing,PG-13 - Teens 13 or older,26 sec per ep,[],[]
Qin Shi Mingyue: Kong Shan Niao Yu,3.0,6.47,,ONA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,"['Action', 'Fantasy']",['Sparkly Key Animation Studio']
Qin Shi Mingyue: Junlin Tianxia,75.0,6.81,,ONA,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Action', 'Fantasy']",['Sparkly Key Animation Studio']
Qin Shi Mingyue: Luosheng Tangxia,1.0,6.06,,ONA,Finished Airing,PG-13 - Teens 13 or older,18 min,"['Action', 'Fantasy']",['Sparkly Key Animation Studio']
Million Doll,11.0,4.77,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,[],['Asahi Production']
Crazy for It,1.0,5.96,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Kuchao,1.0,4.95,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Orchestra,1.0,5.1,,Music,Finished Airing,G - All Ages,6 min,[],[]
Chibikuro Sambo no Tora Taiji,1.0,,,Movie,Finished Airing,G - All Ages,20 min,[],[]
Chibikuro Sambo to Futago no Otouto,1.0,,,Movie,Finished Airing,G - All Ages,20 min,[],[]
Kairaku no Sono,1.0,4.32,,Movie,Finished Airing,R+ - Mild Nudity,2 min,['Avant Garde'],[]
Phantasm,1.0,,,Movie,Finished Airing,G - All Ages,9 min,['Avant Garde'],[]
Embah,1.0,3.9,,ONA,Finished Airing,G - All Ages,8 min,['Avant Garde'],[]
Insomniac,1.0,5.03,,Music,Finished Airing,G - All Ages,2 min,[],[]
Swimming,1.0,5.29,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Count Down,1.0,4.01,,Movie,Finished Airing,G - All Ages,36 sec,['Avant Garde'],[]
Feng Ji Yun Nu,1.0,4.88,,OVA,Finished Airing,PG-13 - Teens 13 or older,5 min,['Action'],[]
Marude Sekai,1.0,4.95,,Music,Finished Airing,G - All Ages,2 min,[],[]
Katsuobushi da yo Jinsei wa,1.0,5.18,,Music,Finished Airing,G - All Ages,2 min,[],[]
Yell,1.0,5.8,,Music,Finished Airing,G - All Ages,2 min,[],[]
Landmark,1.0,4.01,,ONA,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Hakuchuu Meikyuu,1.0,4.76,,ONA,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Aya Hito Shiki to Iu na no Ishi Hata,1.0,4.08,,ONA,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
"Diabolik Lovers More,Blood",12.0,5.51,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),12 min per ep,"['Drama', 'Supernatural']",['Zexcs']
Gunslinger Stratos,1.0,5.99,,ONA,Finished Airing,PG-13 - Teens 13 or older,9 min,"['Action', 'Sci-Fi']",[]
Dance with Devils,12.0,6.18,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Romance', 'Supernatural']","[""Brain's Base""]"
001,1.0,3.36,,ONA,Finished Airing,G - All Ages,37 sec,['Comedy'],[]
Petting a Dog,1.0,5.26,,ONA,Finished Airing,G - All Ages,16 sec,['Slice of Life'],[]
Adventures in Beauty Wonderland,1.0,4.09,,Movie,Finished Airing,PG-13 - Teens 13 or older,4 min,"['Adventure', 'Avant Garde']",[]
Crayon Angel,1.0,3.74,,Movie,Finished Airing,R+ - Mild Nudity,2 min,['Avant Garde'],[]
Kamen no Marionette-tachi,1.0,,,Movie,Finished Airing,R+ - Mild Nudity,8 min,['Avant Garde'],[]
Women,1.0,,,Movie,Finished Airing,R+ - Mild Nudity,7 min,['Avant Garde'],[]
Flicker Love No.1,1.0,,,Movie,Finished Airing,R+ - Mild Nudity,4 min,['Avant Garde'],[]
Commercial War,1.0,4.52,,Movie,Finished Airing,R+ - Mild Nudity,4 min,['Avant Garde'],[]
Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,1.0,4.26,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Silent Chaser Kagami,1.0,4.63,,OVA,Finished Airing,Rx - Hentai,30 min,['Hentai'],['Studio Jin']
Misato-chan no Yume Nikki,1.0,5.0,,OVA,Finished Airing,Rx - Hentai,55 min,['Hentai'],[]
The Embryo Develops into a Fetus,1.0,3.87,,ONA,Finished Airing,G - All Ages,1 min,['Avant Garde'],['Mirai Film']
Asobi ni Iku yo!: Asobi ni Oide - Owari,1.0,6.22,,Special,Finished Airing,PG-13 - Teens 13 or older,16 sec,['Comedy'],['AIC PLUS+']
Aoki Uru: Overture,1.0,,,Special,Finished Airing,,Unknown,['Sci-Fi'],['Gainax']
Frame Arms: A Violent Struggle,1.0,4.85,,OVA,Finished Airing,PG - Children,5 min,[],['Studio A-CAT']
Tekusuke Monogatari,1.0,5.19,,Movie,Finished Airing,G - All Ages,9 min,[],[]
Super Short Comics,8.0,5.74,,ONA,Finished Airing,G - All Ages,5 min per ep,['Comedy'],"[""Steve N' Steven""]"
Momokuri,26.0,7.04,,ONA,Finished Airing,PG-13 - Teens 13 or older,12 min per ep,"['Comedy', 'Romance']",['Satelight']
ReLIFE,13.0,7.96,2016.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Romance']",['TMS Entertainment']
Nanbaka,13.0,7.33,2016.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy', 'Drama']",['Satelight']
Norakuro Nitouhei,1.0,5.33,,Movie,Finished Airing,G - All Ages,11 min,[],[]
Norakuro Ittouhei,1.0,5.22,,Movie,Finished Airing,G - All Ages,10 min,[],[]
SOS Kochira Chikyuu,1.0,,,Movie,Finished Airing,G - All Ages,1 hr 8 min,['Drama'],[]
Otenki Boys,30.0,,1991.0,TV,Finished Airing,PG - Children,4 min per ep,[],[]
Ekubo Ouji,50.0,,1991.0,TV,Finished Airing,G - All Ages,2 min per ep,['Comedy'],[]
Meisaku World,41.0,,1988.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy', 'Supernatural']",[]
Sekai Meisaku Douwa Series,4.0,6.28,1988.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy', 'Supernatural']",['Toei Animation']
